URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://correios.com.br/para-sua-empresa/comunicacao/certificados-digitais/ajuda-interativa/orientacao-para-utilizar-seu-certificado-digital-tipo-a3-em-outros-computadores,correios.com.br,0,0,170,5,0,0,0,0,1,10976,9211,1,2,2,2,-1,0
http://udn.com/news/story/7260/900865-%E7%B6%B2%E5%82%B3%E7%96%91%E9%85%92%E9%86%89%E6%80%A7%E6%84%9B%E5%BD%B1%E7%89%87-%E6%A5%8A%E5%86%AA%E9%A7%81%E6%96%A5%E6%93%AC%E6%8F%90%E5%91%8A,udn.com,0,0,183,4,0,0,0,0,1,7851,8896,1,1,0,0,1,0
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/daewoo/auto-masini-moto-ambarcatiuni/autoturisme/daewoo,olx.ro,0,0,114,7,0,0,0,0,1,10486,6146,1,0,0,0,4,0
http://torcache.net/torrent/DF7606DD6A3369D4EB7A0E27019C4272548C19E5.torrent?title=[kickass.to]julie.kenner.demon.ex.machina.demon.hunting.soccer.mom.5.epub.plex,torcache.net,0,0,161,2,0,0,0,0,1,1300,4281,1,1,0,0,0,0
http://sourceforge.net/directory/communications/add_facet_filter?facet=os&constraint=Grouping+and+Descriptive+Categories+%3A%3A+All+32-bit+MS+Windows+%2895%2F98%2FNT%2F2000%2FXP%29,sourceforge.net,0,0,180,3,0,0,0,0,1,6952,8564,1,0,0,0,2,0
http://superuser.com/questions/914447/how-to-transfer-a-texture-to-a-resampled-mesh,superuser.com,0,0,83,3,0,0,0,0,1,2041,9940,1,0,0,0,1,0
http://torcache.net/torrent/6B55EDA102E7DBB28023504BBC9EF5C4E0AECF02.torrent?title=[kickass.to]fast.and.furious.7.2015.hd.ts.xvid.ac3.hq.hive.cm8,torcache.net,0,0,145,2,0,0,0,0,1,1300,4281,1,1,0,0,0,0
http://stackoverflow.com/questions/28689553/automatically-close-magnific-popup-iframe-after-ajax-request-result,stackoverflow.com,0,0,111,3,0,0,0,0,1,8363,6962,1,0,0,0,1,0
http://motthegioi.vn/doi-cho/thit-noi-khoc-rong-vi-bi-thit-ngoai-de-bep-tren-san-nha-188028.html,motthegioi.vn,0,0,96,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://torcache.net/torrent/86E987DF5EA3DAE86D39EEBD14F13641DD79DC83.torrent?title=[kickass.to]run.all.night.2015.hdrip.nl.subs.xvid.ddt,torcache.net,0,0,136,2,0,0,0,0,1,1300,4281,1,1,0,0,0,0
http://bdnews24.com/entertainment/2015/04/27/gunshots-fired-at-rapper-lil-wayne-s-tour-buses,bdnews24.com,0,0,92,5,0,0,0,0,1,11615,6717,1,1,0,0,1,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C&area2=%EC%96%91%EC%B2%9C%EA%B5%AC,interpark.com,0,0,155,2,0,0,0,0,1,1237,9838,1,0,0,1,1,0
http://udn.com/news/story/7089/897893-%E6%89%80%E6%9C%89%E9%81%8A%E6%88%B2%E9%83%BD%E4%BB%A5%E7%A5%9E%E5%A5%87%E5%AF%B6%E8%B2%9D%E5%91%88%E7%8F%BE%E6%9C%83%E6%98%AF%E4%BB%80%E9%BA%BC%E6%A8%A3%E5%AD%90%EF%BC%9F,udn.com,0,0,209,4,0,0,0,0,1,7851,8896,1,1,0,0,1,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FaVaXYTFom5b3FLau+%E3%83%AD%E3%83%AA%E7%B3%BB%E3%83%A9%E3%83%86%E3%83%B3%E7%BE%8E%E5%B0%91%E5%A5%B3+%23ero+%23douga+%23agesage,twitter.com,0,0,271,1,0,0,0,0,1,15444,8397,2,0,0,0,1,0
http://sprint.com/business/solutions/sprint_enablers/index.html?INTNAV=ATG:HE:SPEnablers,sprint.com,0,0,88,4,0,0,0,0,1,8830,12000,1,0,0,0,2,0
http://superuser.com/questions/493382/will-windows-8-be-oem-when-i-upgrade-a-xp-oem-pc,superuser.com,0,0,86,3,0,0,0,0,1,2041,9940,1,0,0,0,1,0
http://extratorrent.cc/torrent/4189855/Marvels+Agents+of+S.H.I.E.L.D.+S02E21-E22+HDTV+XviD-FUM%5Bettv%5D.html,extratorrent.cc,0,0,109,3,0,0,0,0,1,11844,4428,1,0,0,0,0,0
http://nypost.com/2015/05/13/rangers-alain-vigneault-refuses-to-take-shot-at-spotty-refereeing/,nypost.com,0,0,95,4,0,0,0,0,1,6348,9607,1,1,0,1,1,0
http://b9dm.com/index.php/video/show/cid/5/time/0/order/video/index.php/video/show/cid/56/order/2,b9dm.com,0,0,97,16,0,0,0,0,1,2874,5198,1,0,0,0,1,0
http://getpocket.com/signup?mode=socialmode&t=1&route=http://getpocket.com/p/pocket-topics/writing,getpocket.com,0,0,98,1,1,0,0,0,1,2632,4367,1,0,0,0,1,0
http://thenextweb.com/gadgets/2014/11/24/ideal-gifts-bose-soundlink-mini-bluetooth-speaker-packs-punch/gtm.start,thenextweb.com,0,0,112,6,0,0,0,0,1,2046,5281,1,0,0,0,0,0
http://extratorrent.cc/torrent_download/4189636/The+Returned+S01E10+1080p+WEB-DL+NL+Subs+SAM+TBS.torrent,extratorrent.cc,0,0,104,3,0,0,0,0,1,11844,4428,1,0,0,0,0,0
http://mic.com/articles/75449/making-health-care-work-for-our-generation-official-rules,mic.com,0,0,87,3,0,0,0,0,1,1740,10702,1,0,0,0,2,0
http://allrecipes.com/Recipe/Ham-and-Cheese-Breakfast-Quiche/Detail.aspx?soid=recs_recipe_11,allrecipes.com,0,0,92,3,0,0,0,0,1,11814,8957,1,1,0,0,3,0
http://gizmodo.com/5661914/ask-giz-textual-intercourse-flabby-gamers-and-online-scams,gizmodo.com,0,0,85,2,0,0,0,0,1,3453,7505,1,1,0,0,2,0
http://kenh14.vn/cine/dan-sao-va-hot-teen-viet-ru-nhau-den-xem-chiec-giay-pha-le-cua-lo-lem-2015031301445616.chn,kenh14.vn,0,0,112,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
http://kenh14.vn/video/guong-mat-than-quen-nhat-thuy-dong-gia-ho-quynh-huong-110559.chn,kenh14.vn,0,0,87,2,0,0,0,0,1,7582,0,2,0,0,0,4,0
http://buzzfil.net/article/5655/photo-look/voici-la-preuve-que-les-femmes-ne-se-sentent-plus-en-securite-surtout-la-nuit-2.html?href=inner_website,buzzfil.net,0,0,146,4,0,0,0,0,1,2410,2899,1,0,0,0,0,0
http://himado.in/?sort=today_view_cnt&cat=%E3%82%84%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F&mode=search,himado.in,0,0,99,0,0,0,0,0,1,2337,4883,1,0,0,0,0,0
http://pornsharing.com/busty-mom-candi-cox-shares-dick-with-her-skinny-step-daughter_v79096,pornsharing.com,0,0,91,1,0,0,0,0,1,2476,7398,1,0,0,0,0,0
http://nypost.com/2015/05/12/jann-wenner-turns-to-law-firm-amid-rolling-stone-rape-retraction/,nypost.com,0,0,94,4,0,0,0,0,1,6348,9607,1,1,0,1,1,0
http://nesn.com/2015/04/boston-bruins-relaxed-headed-into-saturday-nights-win-or-go-home-game-video/,nesn.com,0,0,100,3,0,0,0,0,1,4299,10048,1,1,0,0,2,0
http://techcrunch.com/2015/05/08/simcity-creator-will-wrights-new-app-wants-to-create-a-graphic-novel-of-your-life/,techcrunch.com,0,0,115,4,0,0,0,0,1,2296,6430,1,0,0,0,1,0
http://mic.com/articles/117264/12-tweets-reveal-the-massive-anti-islam-sentiment-just-hours-after-the-garland-shooting,mic.com,0,0,118,3,0,0,0,0,1,1740,10702,1,0,0,0,2,0
http://diply.com/different-solutions/nba-contest-diply-game-travel-tickets-hotel/123397,diply.com,0,0,87,3,0,0,0,0,1,2804,6461,1,0,0,0,1,0
http://extratorrent.cc/torrent/4191156/Little+Riley+Gets+Punished+-+Riley+Reid+-+wcpclub+-+1080.html,extratorrent.cc,0,0,100,3,0,0,0,0,1,11844,4428,1,0,0,0,0,0
http://udn.com/news/story/7005/901050-%E5%85%8B%E6%9C%8D%E5%A4%9A%E9%9B%A8%E9%9A%9C%E7%A4%99-%E6%B1%90%E6%AD%A2%E5%B0%91%E6%A3%92%E7%B7%B4%E5%87%BA%E5%86%A0%E8%BB%8D,udn.com,0,0,165,4,0,0,0,0,1,7851,8896,1,1,0,0,1,0
http://distractify.com/post/related/id/541838564a0c4bde088b68bf/skip/20/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3640,1,0,0,1,2,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43453241391&url=http%3A%2F%2Fgivepaw.ru%2Fblog%2F43453241391%2FDivannyie-sobachki,mirtesen.ru,0,0,132,1,0,0,0,0,1,3408,6214,1,0,0,0,0,0
http://udn.com/news/story/7332/900330-%E5%A5%BD%E3%80%8C%E8%82%9A%E9%87%8F%E3%80%8D-%E7%B2%B51%E5%B9%B4%E5%90%83%E4%BA%86%E4%BA%AC4%E5%80%8D,udn.com,0,0,140,4,0,0,0,0,1,7851,8896,1,1,0,0,1,0
http://maybank2u.com.my/mbb_info/m2u/public/personalDetail04.do?channelId=CRD-Cards&cntTypeId=0&cntKey=CRD01.16.01&programId=CRD01.16-CCFeatures&chCatId=/mbb/Personal/CRD-Cards,maybank2u.com.my,0,0,176,4,0,0,0,0,1,8063,0,2,2,2,2,-1,0
http://uproxx.com/sports/2015/05/the-pay-per-view-numbers-are-in-for-mayweather-pacquiao-and-everyones-super-rich/,uproxx.com,0,0,114,4,0,0,0,0,1,956,5921,1,0,0,0,2,0
http://ap.org/Content/AP-In-The-News/2015/Womens-media-group-to-honor-photographer-Heidi-Levine,ap.org,0,0,95,4,0,0,0,0,1,2628,11500,1,1,0,0,4,0
https://www.gov.uk/government/organisations/health-and-social-care-information-centre,gov.uk,0,0,85,3,0,1,0,0,1,13710,0,2,0,0,0,0,0
http://elitedaily.com/life/culture/9-ways-birthday-kind-starts-suck-get-older/916480/,elitedaily.com,0,0,85,4,0,0,0,0,1,2395,4158,1,0,0,0,3,0
http://couchtuner.eu.com/2014/08/pretty-little-liars-s5-e12-taking-this-one-to-the-grave.html,couchtuner.eu.com,0,0,93,3,0,0,0,0,0,1527,1,1,0,0,0,0,0
http://wpengine.com/support/best-practices-uploading-wp-engine-site-another-environment/,wpengine.com,0,0,88,2,0,0,0,0,1,1717,4696,1,0,0,0,1,0
http://searchengineland.com/google-mobile-search-tests-colored-dots-in-result-snippets-219967,searchengineland.com,0,0,93,1,0,0,0,0,1,1556,6019,1,0,0,0,0,0
http://motthegioi.vn/thoi-su-facebook/nu-sinh-xem-phim-den-ngu-gat-o-quan-net-my-nu-choi-voi-tran-khong-lo-188545.html,motthegioi.vn,0,0,118,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://motthegioi.vn/nhat-ky-showbiz/ngan-khanh-khong-hoi-tiec-khi-di-du-hoc-187699.html,motthegioi.vn,0,0,88,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://zozo.jp/shop/acnestudios/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,zozo.jp,0,0,108,2,0,0,0,0,1,2545,0,2,2,2,2,-1,0
http://distractify.com/post/related/id/553921a64a0c4b3066c842c5/skip/40/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3640,1,0,0,1,2,0
http://indianexpress.com/videos/sponsored/vid2854dc57f5c341e994171388/precisionmatch-video-in-view,indianexpress.com,0,0,98,4,0,0,0,0,1,8092,7547,1,0,0,0,2,0
http://pitchfork.com/news/59560-spoon-share-surreal-slow-panning-video-for-inside-out/,pitchfork.com,0,0,86,2,0,0,0,0,1,4451,9959,1,1,0,0,1,0
https://archive.org/search.php?query=mediatype:texts&sort=-publicdate&and[]=subject%3A%22ERIC%20Archive%22,archive.org,0,0,106,1,0,1,0,0,1,14336,9897,1,0,0,0,1,0
http://kakaku.com/pc/education-soft/ranking_0370/pricedown/div-gpt-ad-k/header_text,kakaku.com,0,0,83,6,0,0,0,0,1,8793,8960,1,1,0,0,2,0
http://grantland.com/the-triangle/brian-mccann-terry-pendleton-diagnosing-2014-struggles/,grantland.com,0,0,89,2,0,0,0,0,1,1778,9351,1,0,0,0,0,0
http://kenh14.vn/star/duong-trieu-vu-mai-ho-khong-ngai-than-thiet-o-noi-dong-nguoi-20150419101642934.chn,kenh14.vn,0,0,104,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
http://codecanyon.net/search?date=this-month&length_max=&length_min=&platform=MySQL&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&utf8=%E2%9C%93&view=list,codecanyon.net,0,0,166,1,0,0,0,0,1,3867,4829,1,0,0,1,3,0
http://tunein.com/radio/Tennis-Perform-Live---Soundcheck-May-13-2015-p729245/15480783/ca-pub-1542925551861702/ProgramTopBanner,tunein.com,0,0,126,5,0,0,0,0,1,5655,9758,1,1,0,0,5,0
http://askubuntu.com/questions/91311/swap-partition-under-logical-partitions-container,askubuntu.com,0,0,86,3,0,0,0,0,1,1687,4554,1,0,0,1,1,0
https://medium.com/@jonahweiner/you-should-be-left-with-a-fucking-mess-of-unanswered-questions-94dd8352395c?source=has-recommended,medium.com,0,1,130,2,0,1,0,0,1,6694,9002,1,0,0,0,0,0
http://emgn.com/tv/this-philippine-shell-gas-stations-restroom-is-one-of-the-best-youll-ever-see/,emgn.com,0,0,97,2,0,0,0,0,1,2256,6785,1,2,2,2,-1,0
http://motthegioi.vn/luxury-living/thoi-trang/dong-ho-cartier-cle-de-cartier-dinh-cao-danh-vong-187742.html,motthegioi.vn,0,0,107,3,0,0,0,0,1,2672,0,2,2,2,2,-1,0
https://paytm.com/offer/wp-content/plugins/owl-carousel/js/owl.carousel.js?ver=4.1.5,paytm.com,0,0,84,6,0,1,0,0,1,5638,7148,1,0,0,0,0,0
http://putlocker.is/watch-geordie-shore-tvshow-season-2-episode-7-online-free-putlocker.html,putlocker.is,0,0,92,1,0,0,0,0,1,9551,1135,1,0,0,0,0,0
http://venturebeat.com/2015/04/29/microsoft-details-four-new-app-types-for-the-windows-store-web-desktop-android-and-ios/,venturebeat.com,0,0,121,4,0,0,0,0,1,1860,6518,1,0,0,0,2,0
http://motthegioi.vn/quan-vot/andy-murray-ha-do-van-nadal-lan-dau-vo-dich-madrid-open-187176.html,motthegioi.vn,0,0,97,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://stackoverflow.com/questions/30226144/magnific-popup-ajax-url-in-callback?answertab=active,stackoverflow.com,0,0,96,3,0,0,0,0,1,8363,6962,1,0,0,0,1,0
http://correios.com.br/Para-governo/demais-orgaos-publicos/solucoes-em-marketing/mala-direta-postal-especial,correios.com.br,0,0,108,4,0,0,0,0,1,10976,9211,1,2,2,2,-1,0
http://tobogo.net/cdsb/board.php?board=humor&bm=view&no=1896&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,107,2,0,0,0,0,1,1487,1990,1,0,0,0,0,0
http://elitedaily.com/news/world/one-man-singlehandedly-hacks-entire-travel-industry-video/962987/,elitedaily.com,0,0,98,4,0,0,0,0,1,2395,4158,1,0,0,0,3,0
http://torcache.net/torrent/B03E97BB3C9727CF04013ADED1B7908226F5A148.torrent?title=[kickass.to]vikings.s02e03.swesub.720p.hdtv.x264.ac3.314r,torcache.net,0,0,140,2,0,0,0,0,1,1300,4281,1,1,0,0,0,0
http://caixa.gov.br/voce/poupanca-e-investimentos/fundos-investimento/fundos-de-acoes/fi-acoes-brasil-ibx-50/Paginas/default.aspx,caixa.gov.br,0,0,129,7,0,0,0,0,1,696,0,2,0,0,0,3,0
http://distractify.com/post/related/id/5550c21e4a0c4bc80884eae5/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2054,3640,1,0,0,1,2,0
http://extratorrent.cc/torrent_download/4189809/Chicago+Fire+S03E23+HDTV+x264-LOL%5Bettv%5D.torrent,extratorrent.cc,0,0,99,3,0,0,0,0,1,11840,4428,1,0,0,0,0,0
http://cheezburger.com/8485815296/funny-dad-joke-boat-breaking-bad-win?ref=rightarrow&siteId=53,cheezburger.com,0,0,95,2,0,0,0,0,1,2447,6227,1,0,0,0,1,0
http://irecommend.ru/content/lakomstvo-biff-shpikachka-myasnaya-s-pechenyu-govyazhei-i-morkovyu,irecommend.ru,0,0,95,2,0,0,0,0,1,4616,5300,1,0,0,1,1,0
http://olx.co.id/q-%7Bq%7D/maluku?utm_source=google&utm_medium=search&utm_campaign=search_organic&mappingUrl=1,olx.co.id,0,0,110,2,0,0,0,0,1,5118,5236,1,2,2,2,-1,0
http://tinnhanh360.net/rot-nuoc-mat-voi-ca-khuc-viet-theo-cam-xuc-cua-vo-duy-nhan.html,tinnhanh360.net,0,0,86,1,0,0,0,0,1,1257,69,1,0,0,0,0,0
http://superuser.com/questions/914385/kali-linux-gives-me-an-error-message-when-i-try-to-use-setup?answertab=active,superuser.com,0,0,115,3,0,0,0,0,1,2047,9940,1,0,0,0,1,0
http://torcache.net/torrent/4ED57CEB54C8506809219CCBB967FA4A77D90246.torrent?title=[kickass.to]18.fifty.shades.of.grey.2015.censored.version.english.movies.720p.hc.hdrip.aac.new.sample.rdx,torcache.net,0,0,188,2,0,0,0,0,1,1290,4281,1,1,0,0,0,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FPKUTM69faWNjlnvW+%E9%A8%8E%E4%B9%97%E4%BD%8D%E4%B8%AD%E5%87%BA%E3%81%972+%23ero+%23douga+%23agesage,twitter.com,0,0,245,1,0,0,0,0,1,15471,8397,1,0,0,0,1,0
http://ap.org/Content/Press-Release/2012/The-Associated-Press-y-la-Press-Association-anuncian-un-acuerdo-global-de-distribucion-de-fotos-con-Chelsea-Football-Club,ap.org,0,0,162,4,0,0,0,0,1,2636,11500,1,1,0,0,2,0
http://genius.com/6315479/Genius-founders-introducing-geniuscom/In-retrospect-this-was-inevitable,genius.com,0,0,97,3,0,0,0,0,1,11661,10393,1,0,0,0,1,0
http://seekingalpha.com/news/2364366-chinese-consortium-buying-integrated-silicon-for-19_25-share,seekingalpha.com,0,0,97,2,0,0,0,0,1,3522,6710,1,1,0,0,1,0
http://bestblackhatforum.com/Thread-%E2%9C%AA%E2%9C%AA%E2%9C%AA-Earn-70-day-After-10-Days-Solo-Ads-Business-Guarantee-Results-Only-10-Seats-AVAILABLE?page=2,bestblackhatforum.com,0,0,156,1,0,0,0,0,1,1984,4296,1,0,0,0,3,0
http://olx.ro/i2/anunturi-agricole/alimentatie-produse-bio/legume-fructe/js/spring.js,olx.ro,0,0,85,6,0,0,0,0,1,10530,6146,1,0,0,0,2,0
http://rocketnews24.com/2009/07/12/%e9%ab%98%e9%a1%8d%e3%81%a8%e6%80%9d%e3%82%8f%e3%82%8c%e3%81%8c%e3%81%a1%e3%81%aa%e8%88%aa%e7%a9%ba%e5%88%b8%e3%81%8c%e5%bd%93%e6%97%a5%e8%b3%bc%e5%85%a5%e3%81%a7%e5%8d%8a%e9%a1%8d%e3%81%ab/,rocketnews24.com,0,0,225,4,0,0,0,0,1,1792,5162,1,1,0,0,1,0
http://torcache.net/torrent/D29FE6BE0F62A987B23664CE81DB0DDDFDB66D51.torrent?title=[kickass.to]horriblesubs.shinmai.maou.no.testament.04.720p.mkv,torcache.net,0,0,145,2,0,0,0,0,1,1290,4281,1,1,0,0,0,0
http://motthegioi.vn/khoa-hoc-giao-duc/tin-tuc-cong-nghe/khoi-nghiep-bat-dau-tu-nhung-dieu-nho-nhat-187294.html,motthegioi.vn,0,0,111,3,0,0,0,0,1,2676,0,2,2,2,2,-1,0
http://kenh14.vn/star/nghe-si-viet-thanh-kinh-den-vieng-dai-tuong-vo-nguyen-giap-20131008034323395.chn,kenh14.vn,0,0,102,2,0,0,0,0,1,7562,0,2,0,0,1,1,0
http://gawker.com/5912362/man-selling-vial-of-ronald-reagans-blood-says-its-what-reagan-would-have-wanted,gawker.com,0,0,105,2,0,0,0,0,1,2157,7409,1,0,0,0,2,0
http://tinnhanh360.net/can-canh-khai-quat-quan-tai-da-va-phat-hien-bi-an-kinh-ngac.html,tinnhanh360.net,0,0,87,1,0,0,0,0,1,1257,69,1,0,0,0,0,0
http://bgr.com/2013/03/19/samsung-to-unveil-smart-tv-at-press-event-tomorrow-in-new-york-city-386417/,bgr.com,0,0,101,4,0,0,0,0,1,3289,7211,1,1,0,0,2,0
http://fanpage.gr/art/fotografia/30-%ce%b5%ce%b3%ce%ba%ce%b1%cf%84%ce%b1%ce%bb%ce%b5%ce%bb%ce%b5%ce%b9%ce%bc%ce%bc%ce%ad%ce%bd%ce%b1-%ce%bc%ce%ad%cf%81%ce%b7-%cf%80%ce%bf%cf%85-%ce%b8%ce%b1-%cf%83%ce%b1%cf%82-%ce%b5%ce%bd%cf%84%cf%85/,fanpage.gr,0,0,234,3,0,0,0,0,1,1300,0,2,0,0,0,3,0
http://emgn.com/entertainment/stephen-sutton-was-diagnosed-with-cancer-at-15-his-story-will-touch-your-hearts/,emgn.com,0,0,110,2,0,0,0,0,1,2255,6785,1,2,2,2,-1,0
http://yourlust.com/videos/plump-teen-plays-with-shower-head-and-masturbates-trimmed-pussy.html,yourlust.com,0,0,95,2,0,0,0,0,1,4647,6882,1,0,0,0,0,0
http://serverfault.com/questions/685626/why-is-it-important-that-servers-have-the-exact-same-time,serverfault.com,0,0,97,3,0,0,0,0,1,1334,5057,1,0,0,0,1,0
http://techcrunch.com/2015/05/05/carly-fiorina-85-95-percent-of-what-we-do-online-is-superficial-and-useless/,techcrunch.com,0,0,109,4,0,0,0,0,1,2319,6430,2,0,0,0,1,0
http://torrentdn.com/bbs/s.php?bo_table=torrent_tv&wr_id=83648&k=%EB%83%84%EC%83%88%EB%A5%BC%2B%EB%B3%B4%EB%8A%94%2B%EC%86%8C%EB%85%80&page=1,torrentdn.com,0,0,141,2,0,0,0,0,1,1583,2856,1,2,2,2,-1,0
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-archies-online-offer-20142306153758495,icicibank.com,0,0,110,3,0,0,0,0,1,15167,9682,1,1,0,0,3,0
http://seekingalpha.com/author/aristofanis-papadatos/research?source=follow_top_learn_more,seekingalpha.com,0,0,90,3,0,0,0,0,1,3555,6710,1,0,0,0,1,0
http://nypost.com/2015/05/06/want-to-text-your-friends-t-swift-lyrics-theres-an-app-for-that/,nypost.com,0,0,93,4,0,0,0,0,1,6344,9607,1,1,0,1,1,0
http://jezebel.com/scarlett-johansson-and-lupita-nyongo-might-be-in-the-ju-1566919900/+charliejane,jezebel.com,0,0,98,2,0,0,0,0,1,6350,9739,1,1,0,0,2,0
http://plarium.com/es/juegos-de-estrategia/total-domination/noticias/cambios-en-los-paquetes-de-recompensas-de-las-misiones-de-clan/,plarium.com,0,0,132,5,0,0,0,0,1,3713,4671,1,1,0,0,1,0
http://serverfault.com/questions/214366/virtual-machine-for-software-renting-service,serverfault.com,0,0,84,3,0,0,0,0,1,1335,5057,1,0,0,0,1,0
http://indianexpress.com/article/india/india-others/for-fadnavis-modi-model-is-template-for-maharashtra/,indianexpress.com,0,0,104,4,0,0,0,0,1,7086,7547,1,0,0,0,1,0
http://extratorrent.cc/torrent_download/4191179/HardCoreGangBang+-+CiCi+Rhodes+-+Honeymoon+Gangbang%3A+Till+5+Cocks+Tear+Her+Apart+%2A%2A+NEW+May+13%2C+2015+%2A%2A.torrent,extratorrent.cc,0,0,171,3,0,0,0,0,1,11842,4428,1,0,0,0,0,0
http://steamcommunity.com/id/the_king_of_the_kings/recommended/440/%22http://store.steampowered.com/news/%22,steamcommunity.com,0,0,108,8,1,0,0,0,1,4401,6079,1,0,0,0,1,0
http://bestblackhatforum.com/Thread-%E2%98%85%E2%98%85%E2%98%85-Supercharge-GSA-Search-Engine-Ranker-With-PA-and-DA-RANK-Like-it-s-2012-Again-%E2%98%85%E2%98%85%E2%98%85?page=2,bestblackhatforum.com,0,0,176,1,0,0,0,0,1,2015,4296,1,0,0,0,1,0
http://thenextweb.com/apps/2012/05/31/revolution-mosaic-launches-to-create-a-crowdsourced-image-for-our-mobile-generation/gtm.start,thenextweb.com,0,0,131,6,0,0,0,0,1,2238,5281,1,0,0,0,0,0
http://getpocket.com/blog/2014/09/introducing-a-major-new-update-to-the-pocket-chrome-app/,getpocket.com,0,0,90,4,0,0,0,0,1,3042,4367,1,0,0,0,2,0
http://mediaset.it/mediasetextra/articoli/tempesta-d-amore-le-trame-dal-16-al-20-marzo_11721.shtml,mediaset.it,0,0,98,3,0,0,0,0,1,3667,9822,1,0,0,0,1,0
http://grantland.com/the-triangle/the-2015-nfl-draft-cocktail-conversation-guide-because-theres-life-beyond-winston-and-mariota/,grantland.com,0,0,128,2,0,0,0,0,1,1827,9351,1,1,0,0,0,0
http://esporte.uol.com.br/ultimas-noticias/efe/2015/05/13/eliminado-da-champions-ancelotti-revela-desejo-de-seguir-no-real-madrid.htm,esporte.uol.com.br,0,0,133,6,0,0,0,0,1,2640,9765,1,0,0,1,2,0
http://extratorrent.cc/torrent_download/4191133/Chappie+2015+WEB-DL+X264+AAC+MURD3R.torrent,extratorrent.cc,0,0,91,3,0,0,0,0,1,11867,4428,1,0,0,0,0,0
http://noticias.uol.com.br/ultimas-noticias/agencia-estado/2015/05/11/pf-indicia-30-nos-inqueritos-da-lava-jato-contra-tres-ex-deputados.htm,noticias.uol.com.br,0,0,140,6,0,0,0,0,1,1126,9765,1,0,0,1,1,0
http://olx.ua/uk/list/q-%D1%82%D1%83%D1%84%D0%BB%D0%B8/bIE64RPKp0urlDE3vSbHw8dRLeUY1kOFK2_KOEmw9UT.A7,olx.ua,0,0,101,4,0,0,0,0,1,12129,3611,1,0,0,0,2,0
http://thenextweb.com/insider/2014/10/07/squarespace-announces-major-upgrade-platform-new-getty-images-google-integrations/gtm.js/,thenextweb.com,0,0,130,6,0,0,0,0,1,2238,5281,1,0,0,0,0,0
http://skyrock.com/r?url=http%3A%2F%2Fwww.everytruckjob.com%2FStates%2FCalifornia.html&need_login=1,skyrock.com,0,0,99,1,0,0,0,0,1,6540,9016,1,0,0,0,0,0
http://correios.com.br/para-sua-empresa/comunicacao/certificados-digitais/agencias-credenciadas/agencias-credenciadas-1/tocantins,correios.com.br,0,0,129,6,0,0,0,0,1,10927,9211,1,2,2,2,-1,0
http://bestblackhatforum.com/Forum-Backlinks-Forum&datecut=0&sortby=lastpost&order=desc,bestblackhatforum.com,0,0,87,1,0,0,0,0,1,2033,4296,1,0,0,0,3,0
http://correios.com.br/Para-governo/concessionarias-de-agua-e-energia/solucoes-gratuitas-de-apoio-e-gestao/sigep-web,correios.com.br,0,0,116,4,0,0,0,0,1,10927,9211,1,2,2,2,-1,0
http://maybank2u.com.my/mbb_info/m2u/public/personalDetail04.do?channelId=INV-Investment&cntTypeId=0&cntKey=INV01.09&programId=INV01-ShareTrading&chCatId=/mbb/Personal/INV-Investment,maybank2u.com.my,0,0,182,4,0,0,0,0,1,8144,0,2,0,2,0,2,0
