URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://sourceforge.net/directory/development/add_facet_filter?facet=natlanguage&constraint=Turkish,sourceforge.net,0,0,98,3,0,0,0,0,1,6969,8575,1,0,0,0,3,0
http://serverfault.com/questions/109154/how-do-i-know-if-im-working-on-a-virtual-machine-or-not?answertab=active,serverfault.com,0,0,112,3,0,0,0,0,1,1335,5068,1,0,0,0,1,0
http://tinnhanh360.net/chuyen-ly-ky-ve-bo-nao-bi-danh-cap-cua-thien-tai-einstein.html,tinnhanh360.net,0,0,85,1,0,0,0,0,1,1254,80,1,0,0,0,0,0
http://torrentdn.com/bbs/s.php?bo_table=torrent_mid&wr_id=56938&k=%EC%99%95%EC%A2%8C&page=1,torrentdn.com,0,0,91,2,0,0,0,0,1,1583,2868,1,2,2,2,-1,0
http://maybank2u.com.my/mbb_info/m2u/public/customerService.do?programId=BCS-CustService&chCatId=/mbb/Business,maybank2u.com.my,0,0,110,4,0,0,0,0,1,8060,0,2,0,2,0,-1,0
http://kenh14.vn/2-tek/galaxy-tab-3-se-la-may-tinh-bang-dau-tien-so-huu-chip-intel-20130519120416912.chn,kenh14.vn,0,0,104,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
http://stackoverflow.com/questions/10665472/image-referenced-from-a-nib-in-the-bundle-with-identifier-null-error,stackoverflow.com,0,0,112,3,0,0,0,0,1,8830,6974,1,0,0,0,1,0
http://cookpad.com/login?rt=%2Fcategory%2Frecommend%2F529%3Frt%3D%252Fcategory%252F529,cookpad.com,0,0,86,1,0,0,0,0,1,4150,8693,1,0,0,0,2,0
http://mic.com/articles/117686/the-nba-s-cavs-showed-the-worst-comedy-sketch-during-wednesay-night-s-playoff-game,mic.com,0,0,113,3,0,0,0,0,1,1729,10713,1,1,0,0,2,0
http://pikabu.ru/tag/%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F/hot,pikabu.ru,0,0,91,3,0,0,0,0,1,5181,5049,1,0,0,0,2,0
http://kotaku.com/invisible-nunchuck-man-and-other-ridiculous-retail-stor-1699035311?utm_source=recirculation&utm_medium=recirculation&utm_campaign=mondayPM,kotaku.com,0,0,156,1,0,0,0,0,1,4009,7635,1,1,0,0,1,0
http://1337x.to/torrent/1103571/The-Hunger-Games-Mockingjay-Part-1-2014-720p-Blu-Ray-x264-Dual-Audio-English-DD5-1-Hindi-DD-5-1-Mafiaking-Team-M2Tv/,1337x.to,0,0,148,3,0,0,0,0,1,13913,0,2,0,0,0,0,0
http://tinnhanh360.net/qualcomm-bat-tay-voi-samsung-de-san-xuat-chip-snapdragon-820-.html,tinnhanh360.net,0,0,89,1,0,0,0,0,1,1254,80,1,0,0,0,0,0
http://kotaku.com/chappie-censored-in-japan-director-wasnt-told-1698169136/templates/closure/,kotaku.com,0,0,93,3,0,0,0,0,1,4009,7635,1,1,0,0,2,0
http://teespring.com/?n_close=true&n_new_play=552b068fe4b02b98e5a18772&post_id=1079065635443444_1079065632110111,teespring.com,0,0,112,0,0,0,0,0,1,3209,4372,1,1,0,0,1,0
http://serverfault.com/questions/686849/iptables-rewrite-requests-on-a-certain-port,serverfault.com,0,0,83,3,0,0,0,0,1,1335,5068,1,0,0,0,1,0
http://squarespace.com/press/2014/8/29/a-dutch-e-retailer-will-launch-a-localized-site-for-chinese-consumers,squarespace.com,0,0,108,5,0,0,0,0,1,10507,7250,1,1,0,1,3,0
http://olx.ua/uk/transport/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/,olx.ua,0,0,84,3,0,0,0,0,1,12001,3623,1,0,0,0,2,0
http://qz.com/379893/five-takeaways-from-a-rare-epically-long-narendra-modi-interview/,qz.com,0,0,86,2,0,0,0,0,1,4950,8711,1,1,0,0,2,0
http://kickass.to/leopard-raws-grisaia-no-rakuen-04-raw-atx-1280x720-x264-aac-mp4-t10630551.html,kickass.to,0,0,96,1,0,0,0,0,1,4594,0,2,0,0,0,0,0
http://kotaku.com/5917306/half+lifes-agonising-remake-still-on-new-screens-released?tag=black-mesa,kotaku.com,0,0,98,2,0,0,0,0,1,4009,7635,1,1,0,0,2,0
http://tobogo.net/cdsb/board.php?board=storyani&bm=view&no=70&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,108,2,0,0,0,0,1,1487,2002,1,0,0,0,0,0
http://ameblo.jp/summary/keyword/%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%A4%A7%E9%99%B8,ameblo.jp,0,0,87,3,0,0,0,0,1,2844,0,2,0,0,0,1,0
https://medium.com/backchannel/shut-down-your-office-you-now-work-in-slack-fa83cb7cce6c?source=top-stories,medium.com,0,0,106,2,0,1,0,0,1,6694,9013,1,0,0,0,0,0
http://kenh14.vn/kham-pha/phat-hien-lop-song-vo-hinh-dang-cuon-cuon-tren-trai-dat-20150514104610.chn,kenh14.vn,0,0,100,2,0,0,0,0,1,7582,0,2,1,0,1,1,0
http://kakaku.com/outdoor/camp-grill/ranking_6587/pricedown/div-gpt-ad-k/header_text,kakaku.com,0,0,84,6,0,0,0,0,1,8778,8971,1,1,0,0,2,0
http://bigcinema.tv/tag/%D0%AE%D0%BB%D0%B8%D1%8F%20%D0%9A%D0%B0%D0%B4%D1%83%D1%88%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,bigcinema.tv,0,0,111,2,0,0,0,0,1,4616,0,2,2,2,2,-1,0
http://kickass.to/community/show/need-2nd-opinion-and-maybe-3rd-4th-help-please-no-boot-devic/?unread=16468319,kickass.to,0,0,110,3,0,0,0,0,1,4594,0,2,0,0,0,0,0
http://distractify.com/post/related/id/555372e94a0c4b601246c511/skip/50/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://otomoto.pl/osobowe/bmw/seria-5/e39-1996-2003/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7,otomoto.pl,0,0,98,5,0,0,0,0,1,9566,6803,1,0,0,0,1,0
http://thenextweb.com/entrepreneur/2015/04/23/watch-now-how-to-be-a-ninja-innovator/gtm.js,thenextweb.com,0,0,90,6,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://pikabu.ru/tag/%D0%BB%D0%BE%D0%B3%D0%BE%D0%BC%D0%B0%D1%88%D0%B8%D0%BD%D0%B0/hot,pikabu.ru,0,0,85,3,0,0,0,0,1,5181,5049,1,0,0,0,2,0
http://kenh14.vn/2-tek/tim-duoc-que-huong-sau-hon-20-nam-nho-google-maps-2013051706163665.chn,kenh14.vn,0,0,93,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
http://serverfault.com/questions/351066/apache-tomcat-connection-but-not-via-mod-jk,serverfault.com,0,0,83,3,0,0,0,0,1,1335,5068,1,1,0,0,0,0
http://extratorrent.cc/torrent_download/4189877/Learn+Wordpress+By+Watching+How+I+Create+a+FULL+Website%21.torrent,extratorrent.cc,0,0,114,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://onedio.com/haber/tum-zamanlarin-en-cok-satan-dunyaca-unlu-20-muzik-albumu-487006,onedio.com,0,0,87,2,0,0,0,0,1,3388,4446,1,1,0,0,1,0
http://jezebel.com/testicles-have-taste-receptors-do-with-that-what-you-w-645425792/module/,jezebel.com,0,0,91,2,0,0,0,0,1,6351,9750,1,1,0,0,2,0
http://jalopnik.com/amtrak-chose-not-to-deluge-penn-station-during-hurrican-1197457572/module/,jalopnik.com,0,0,94,2,0,0,0,0,1,1261,6716,1,1,0,0,2,0
http://techcrunch.com/2015/03/13/this-week-on-the-tc-gadgets-podcast-apple-watch-macbook-chromebook-pixel/,techcrunch.com,0,0,106,4,0,0,0,0,1,2296,6441,1,1,0,0,1,0
http://otomoto.pl/osobowe/skoda/superb/i-2001-2008/cjHrqwbiJHVRXsm58b3On2Xj356Nc2LOoVjQJGN3qOz.b7,otomoto.pl,0,0,97,5,0,0,0,0,1,9566,6803,1,0,0,0,1,0
http://kotaku.com/some-big-changes-we-d-like-to-see-in-the-next-marvel-un-1681157115,kotaku.com,0,0,84,1,0,0,0,0,1,4009,7635,1,1,0,0,1,0
http://olx.co.id/i2/hobi-olahraga/olahraga/olahraga-lainnya/hobi-olahraga/olahraga/olahraga-lainnya,olx.co.id,0,0,99,7,0,0,0,0,1,5120,5248,1,2,2,2,-1,0
http://diply.com/videosworthsharing/blake-little-preservation-photo-shoot-honey/105537,diply.com,0,0,86,3,0,0,0,0,1,2804,6472,1,0,0,0,1,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FJm4tDfmYWXRn7M75+%E5%B1%B1%E6%A2%A8%E5%87%BA%E8%BA%AB%E3%80%80%E3%81%82%E3%82%84%E3%81%8B%E3%80%80%EF%BC%8820%EF%BC%89+%23ero+%23douga+%23agesage,twitter.com,0,0,283,1,0,1,0,0,1,15444,8409,1,0,0,0,0,0
http://io9.com/5861402/10-reasons-coffee-is-both-the-best-and-the-worst-beverage-ever-invented,io9.com,0,0,94,2,0,0,0,0,1,2018,8459,1,1,0,0,3,0
http://bestblackhatforum.com/Thread-GET-%E2%98%85%E2%98%85%E2%98%85-Digital-Pills-For-The-Brain-%E2%98%85%E2%98%85%E2%98%85?action=lastpost,bestblackhatforum.com,0,0,139,1,0,0,0,0,1,1986,4308,1,0,0,0,2,0
http://techcrunch.com/2015/03/22/androids-smart-on-body-unlock-function-could-eliminate-a-longtime-headache/,techcrunch.com,0,0,108,4,0,0,0,0,1,2296,6441,1,0,0,0,1,0
http://torcache.net/torrent/18058300D350551EDE34A31A666F578106582833.torrent?title=[kickass.to]billboard.hot.100.singles.chart.18th.april.2015.itake.glodls,torcache.net,0,0,155,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://mic.com/articles/115738/japanese-airline-celebrates-star-wars-the-force-awakens-with-a-giant-r2-d2-airplane,mic.com,0,0,114,3,0,0,0,0,1,1729,10713,1,0,0,0,2,0
http://codecanyon.net/item/storekit-woocommerce-for-layers/full_screen_preview/11223808,codecanyon.net,0,0,87,4,0,0,0,0,1,3824,4840,1,0,0,1,4,0
http://kakaku.com/pc/wireless-router/ranking_0077/pricedown/div-gpt-ad-k/header_text,kakaku.com,0,0,84,6,0,0,0,0,1,8778,8971,1,1,0,0,2,0
http://sfglobe.com/2015/03/11/two-university-of-oklahoma-students-expelled-over-racist-video/?src=home_feed,sfglobe.com,0,0,107,4,0,0,0,0,1,1964,3260,1,0,0,0,1,0
http://mylust.com/videos/92549/chick-begs-dude-to-cum-cuz-she-feels-incredible-pain-getting-her-anus-bonked/,mylust.com,0,0,108,3,0,0,0,0,1,6087,6645,1,1,0,0,1,0
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D1%8B/,olx.ua,0,0,85,3,0,0,0,0,1,12001,3623,1,0,0,0,2,0
http://jalopnik.com/how-do-you-get-a-job-in-the-auto-industry-1698467488?utm_source=recirculation&utm_medium=recirculation&utm_campaign=fridayPM,jalopnik.com,0,0,144,1,0,0,0,0,1,1261,6716,1,1,0,0,1,0
http://nesn.com/2015/04/buffalo-sabres-sign-bu-forward-evan-rodrigues-to-entry-level-contract/,nesn.com,0,0,94,3,0,0,0,0,1,4299,10059,1,1,0,0,1,0
http://distractify.com/post/related/id/5548ed794a0c4b7e5b89ea5d/skip/10/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://persianblog.ir/wEPDwUKMTgwNjcyNjU0MA9kFggCAQ8WAh4EVGV4dAVoPHRpdGxlPlBlcnNpYW5CbG9nIC0g2KjYsdin24xf2K/bjNiv2YZf2LnaqdizX9mI24zZhNin2YfYp1/Yp9uM2YbYrNinX9ix2Kdf2qnZhNuM2qlf2YbZhdin24zbjNivPC90aXRsZT5kAgMPFgIfAAV8PG1ldGEgaWQ9IktleXdvcmRzIiBuYW1lPSJLZXl3b3JkcyIgY29udGVudD0i2KjYsdin24xf2K/bjNiv2YZf2LnaqdizX9mI24zZhNin2YfYp1/Yp9uM2YbYrNinX9ix2Kdf2qnZhNuM2qlf2YbZhdin24zbjNivIiAvPmQCBQ8WAh8ABYIBPG1ldGEgaWQ9IkRlc2NyaXB0aW9uIiBuYW1lPSJEZXNjcmlwdGlvbiIgY29udGVudD0i2KjYsdin24xf2K/bjNiv2YZf2LnaqdizX9mI24zZhNin2YfYp1/Yp9uM2YbYrNinX9ix2Kdf2qnZhNuM2qlf2YbZhdin24zbjNivIiAvPmQCBw9kFgICCQ8PFgIeB1Zpc2libGVoZBYEAgEPDxYGHgxUb3RhbFJlY29yZHMCAR4KVG90YWxQYWdlcwIBHglQYWdlSW5kZXgCAWRkAgMPDxYGHwRmHghQYWdlU2l6ZQIyHwICAWRkZDjWdUK8aicRfZR2hXJNy/eIBQCHqAhu/BnzfC7w3S60,persianblog.ir,0,0,753,9,0,0,0,0,1,2311,0,2,0,0,0,0,0
http://icicibank.com/Personal-Banking/insurance/general-insurance/health-insurance/health-advantage-plus/benefits.page,icicibank.com,0,0,118,6,0,0,0,0,1,15140,9693,1,1,0,0,3,0
http://superuser.com/questions/646976/sharing-network-hdd-between-two-wifi-routers-two-separated-lans,superuser.com,0,0,101,3,0,0,0,0,1,2041,9951,1,0,0,0,1,0
http://sourceforge.net/directory/add_facet_filter?facet=license&constraint=Other+License,sourceforge.net,0,0,88,2,0,0,0,0,1,6969,0,1,0,0,0,2,0
http://mic.com/articles/118070/in-one-quote-dr-kanye-west-proved-why-he-deserves-his-honorary-doctorate,mic.com,0,0,103,3,0,0,0,0,1,1729,10713,1,0,0,0,2,0
http://tinnhanh360.net/ngat-ngay-voi-bo-anh-me-nguc-tran-cho-con-bu-giua-thien-nhien.html,tinnhanh360.net,0,0,89,1,0,0,0,0,1,1254,80,1,0,0,0,0,0
http://distractify.com/post/related/id/5553b0104a0c4b621246c516/skip/50/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://askubuntu.com/questions/623057/unity-shortcut-to-open-new-terminal-doesnt-work-after-enabling-workspaces,askubuntu.com,0,0,111,3,0,0,0,0,1,1712,4565,1,0,0,1,1,0
http://ecnavi.jp/redirect/?url=http://www.cross-a.net/x.php?id=3765_9836_22061_26563&m=1002&pid=%user_id%,ecnavi.jp,0,0,105,1,1,0,0,0,1,1781,0,2,1,0,1,2,0
http://ecnavi.jp/redirect/?url=http://ad2.trafficgate.net/t/r/70/4285/86513_86513/0/AXUI%user_id%IT57314FR30,ecnavi.jp,0,0,108,1,1,0,0,0,1,1781,0,2,1,0,1,2,0
http://depositphotos.com/login.html?url=%2F13913122%2Fstock-video-golden-retriever-fetching-stick-on.html,depositphotos.com,0,0,105,1,0,0,0,0,1,4178,5104,1,1,0,0,1,0
http://kickass.to/the-witcher-3-wild-hunt-2015-goodies-prepack-by-corepack-t10634824.html,kickass.to,0,0,89,1,0,0,0,0,1,4594,0,2,0,0,0,0,0
http://atwiki.jp/wiki/%E5%A4%A7%E7%8E%8B%20%E9%A7%90%E8%BB%8A%E5%A0%B4%20%E7%9F%B3%E5%B7%BB,atwiki.jp,0,0,91,2,0,0,0,0,1,1746,0,2,1,0,0,1,0
http://mic.com/articles/98662/why-the-u2-album-is-worth-a-listen-even-if-you-hate-u2,mic.com,0,0,84,3,0,0,0,0,1,1729,10713,1,1,0,0,2,0
http://motthegioi.vn/ly-dich/cach-mang-lai-may-man-cho-12-con-giap-trong-2015-186649.html,motthegioi.vn,0,0,89,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://mic.com/articles/108200/watch-maggie-gyllenhaal-s-powerful-feminist-acceptance-speech-at-the-golden-globes,mic.com,0,0,113,3,0,0,0,0,1,1729,10713,1,1,0,0,2,0
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2104700000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_06&ctype=B,momoshop.com.tw,0,0,123,2,0,0,0,0,1,1963,6677,1,2,2,2,-1,0
http://gizmodo.com/5990365/google-has-to-teach-america-how-to-use-passwords-as-part-of-its-settlement,gizmodo.com,0,0,101,2,0,0,0,0,1,3423,7517,1,1,0,0,2,0
http://qz.com/401441/researchers-released-stunning-images-of-deep-sea-creatures-including-some-that-dont-even-have-names/,qz.com,0,0,121,2,0,0,0,0,1,4950,8711,1,1,0,0,2,0
http://olx.co.id/i2/elektronik-gadget/handphone/samsung/elektronik-gadget/handphone/samsung,olx.co.id,0,0,91,7,0,0,0,0,1,5120,5248,1,2,2,2,-1,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C&area2=%EC%84%9C%EB%8C%80%EB%AC%B8%EA%B5%AC,interpark.com,0,0,164,2,0,0,0,0,1,1237,9849,1,0,0,1,1,0
http://bestblackhatforum.com/Thread-BSO-SeattleClouds-App-Builder-Local-Business-Sales-Secret-Bonus?page=2,bestblackhatforum.com,0,0,106,1,0,0,0,0,1,1986,4308,1,0,0,0,3,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43485693666&url=http%3A%2F%2Fivanova-olga.mirtesen.ru%2Fblog%2F43485693666%2FStress-provotsirUyett-razvitie-raka-kozhi%21,mirtesen.ru,0,0,172,1,0,0,0,0,1,3408,6226,1,0,0,0,0,0
http://allegro.pl/listing/user/listing.php?us_id=15710492&order=p&price_from=33&price_to=33&string=baggy&search_scope=userItems-15710492&price_enabled=1&bmatch=econom-hrf-100-moda-0414&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,allegro.pl,0,0,230,3,0,0,0,0,1,10160,8495,1,0,0,0,1,0
http://abcnews.go.com/Business/starbucks-moves-ethos-water-sourcing-california-due-drought/story?id=30911183,abcnews.go.com,0,0,108,3,0,0,0,0,1,6096,9151,1,0,0,0,1,0
http://hubpages.com/hub/EMT-Electrical-Conduit-Pipe-Bending-the-Math-Behind-a-Conduit-Bending-Guide,hubpages.com,0,0,99,2,0,0,0,0,1,2896,6485,1,0,0,1,2,0
http://sourceforge.net/directory/communications/add_facet_filter?facet=natlanguage&constraint=Spanish,sourceforge.net,0,0,101,3,0,0,0,0,1,6969,8575,1,0,0,0,2,0
http://thenextweb.com/insider/2015/05/12/watch-now-where-digital-disruption-will-lead-us/,thenextweb.com,0,0,89,5,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://rt.com/shows/worlds-apart-oksana-boyko/257257-revolutions-violence-philosophy-politics/,rt.com,0,0,94,3,0,0,0,0,1,4725,11451,1,0,0,0,1,0
http://deadspin.com/5856809/air-national-guardsman-repels-from-rafters-drops-ceremonial-first-puck-at-islanders-capitals-game,deadspin.com,0,0,125,2,0,0,0,0,1,2712,7770,1,1,0,0,2,0
http://thenextweb.com/creativity/2014/08/03/4-things-recruiters-look-design-portfolio/gtm.start/gtm.start,thenextweb.com,0,0,105,7,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://techcrunch.com/2015/05/12/mozilla-launches-a-new-firefox-version-without-drm-support/,techcrunch.com,0,0,92,4,0,0,0,0,1,2296,6441,1,0,0,0,1,0
http://thenextweb.com/nextconference/2015/04/24/tech5-fairphone-named-europes-fastest-growing-startup-of-2015/,thenextweb.com,0,0,110,5,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://onedio.com/haber/sizin-nasil-bir-cift-oldugunuzu-tahmin-edebilecek-miyiz--505485,onedio.com,0,0,87,2,0,0,0,0,1,3388,4446,1,1,0,0,2,0
http://stackoverflow.com/questions/16751274/is-awk-a-programming-language-or-just-a-tool,stackoverflow.com,0,0,88,3,0,0,0,0,1,8830,6974,1,0,0,0,1,0
http://emgn.com/entertainment/a-guy-invited-stangers-to-sharpie-his-van-and-they-turned-it-into-a-masterpiece/,emgn.com,0,0,110,2,0,0,0,0,1,2256,6797,1,2,2,2,-1,0
http://jalopnik.com/is-it-okay-to-leave-your-kid-in-a-car-if-youre-not-an-i-1702237113/module/,jalopnik.com,0,0,94,2,0,0,0,0,1,1261,6716,1,1,0,0,2,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90OL%E3%83%BB%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%83%BB%E7%97%B4%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2F9PunC966ASYO634b+Ayano+Murasaki+%23ero+%23douga+%23agesage,twitter.com,0,0,251,1,0,0,0,0,1,15444,8409,1,0,0,0,1,0
http://mic.com/articles/114356/chris-rock-proves-money-doesn-t-matter-black-people-get-pulled-over-by-police-a-lot,mic.com,0,0,114,3,0,0,0,0,1,1729,10713,1,1,0,0,2,0
http://elitedaily.com/entertainment/celebrity/jeremy-piven-ari-gold-in-real-life/1032305/,elitedaily.com,0,0,89,4,0,0,0,0,1,2403,4170,1,0,0,0,3,0
http://flirchi.com/touch?t=How+to+block+a+user+%28add+to+your+%22blacklist%22%29%3F,flirchi.com,0,0,83,1,0,0,0,0,1,2611,4328,1,2,2,2,-1,0
http://distractify.com/post/related/id/5551fbc94a0c4bb85ad5da56/skip/40/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://thenextweb.com/google/2013/11/07/google-block-local-chrome-extensions-windows-starting-january-limit-installs-chrome-web-store/,thenextweb.com,0,0,134,5,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://ap.org/Content/AP-In-The-News/2014/De-Pury-named-APs-news-director-for-Russia-CIS,ap.org,0,0,88,4,0,0,0,0,1,2649,11511,1,1,0,0,4,0
http://thenextweb.com/entrepreneur/2015/04/23/watch-now-how-to-be-a-ninja-innovator/gtm.start,thenextweb.com,0,0,93,6,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://codecanyon.net/search?category=php-scripts&date=this-month&length_max=&length_min=&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&utf8=%E2%9C%93&view=list,codecanyon.net,0,0,172,1,0,0,0,0,1,3824,4840,1,0,0,1,3,0
http://abcnews.go.com/Sports/wireStory/ap-sources-ioc-strips-us-relay-medals-gay-31017107,abcnews.go.com,0,0,89,3,0,0,0,0,1,6096,9151,1,0,0,1,1,0
http://tinnhanh360.net/nhung-bai-hoc-kinh-doanh-tu--phu-thuy-jack-ma-cua-alibaba.html,tinnhanh360.net,0,0,85,1,0,0,0,0,1,1254,80,1,0,0,0,0,0
http://distractify.com/post/related/id/5549143a4a0c4b4b5b89ea60/skip/20/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://techcrunch.com/video/looksee-an-endlessly-customizable-smart-bracelet/518586979/,techcrunch.com,0,0,87,3,0,0,0,0,1,2296,6441,1,0,0,0,2,0
http://thenextweb.com/apps/2011/04/29/pictarine-a-powerful-web-app-to-organize-social-photos/gtm.start,thenextweb.com,0,0,102,6,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://mic.com/articles/118256/1-in-3-republicans-believe-president-obama-wants-to-invade-texas,mic.com,0,0,95,3,0,0,0,0,1,1729,10713,1,0,0,0,2,0
http://askubuntu.com/questions/623360/how-to-re-setup-swap-partition-in-gpt-system?answertab=active,askubuntu.com,0,0,99,3,0,0,0,0,1,1712,4565,1,0,0,1,1,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%9B%97%E6%92%AE%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FUMhVam9sPuIkpCnI+%E9%8A%AD%E6%B9%AF%E3%81%AE%E8%84%B1%E8%A1%A3%E6%89%80%E3%81%AE%E4%BE%BF%E6%89%80%E3%82%92%E7%9B%97%E6%92%AE+%23ero+%23douga+%23agesage,twitter.com,0,0,289,1,0,0,0,0,1,15444,8409,1,0,0,0,1,0
http://techcrunch.com/2015/05/11/with-windows-10-the-os-becomes-a-service-instead-of-a-series-of-major-releases/,techcrunch.com,0,0,112,4,0,0,0,0,1,2296,6441,1,0,0,0,1,0
http://censor.net.ua/news/336041/terroristy_prakticheski_nepreryvno_obstrelivali_shirokino_ispolzuya_krupnokalibernye_snaryady_snaryajennye,censor.net.ua,0,0,139,3,0,0,0,0,1,7925,6725,1,0,0,0,2,0
http://torcache.net/torrent/088D9BDE0D2A3E8718B42F2897AA3EA4525EAC2F.torrent?title=[kickass.to]playing.it.cool.2014.french.bdrip.xvid.avitech.avi,torcache.net,0,0,145,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://perezhilton.com/2015-05-13-kim-kardashian-twitter-support-kelly-rutherford-custody-battle/?from=readmore_perezhilton&,perezhilton.com,0,0,124,1,0,0,0,0,1,2185,6565,1,0,0,1,2,0
http://mic.com/articles/115298/9-reasons-we-should-never-ever-ever-have-a-female-president,mic.com,0,0,90,3,0,0,0,0,1,1729,10713,1,0,0,0,2,0
http://olx.ro/i2/electronice-si-electrocasnice/tv-audio-video/televizoare/gtm.start,olx.ro,0,0,83,5,0,0,0,0,1,10485,6157,1,0,0,0,5,0
http://tobogo.net/cdsb/board.php?board=notice&bm=view&no=72&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,106,2,0,0,0,0,1,1487,2002,1,0,0,0,0,0
http://mic.com/articles/109186/two-years-later-pharrell-s-happy-is-still-revolutionizing-the-music-industry,mic.com,0,0,107,3,0,0,0,0,1,1729,10713,1,1,0,0,2,0
http://mylust.com/videos/67044/teeny-pale-skin-babe-from-hong-kong-gives-private-webcam-show/,mylust.com,0,0,93,3,0,0,0,0,1,6087,0,1,0,0,0,1,0
http://bdnews24.com/world/2015/05/08/uk-polls-cameron-hopes-to-form-government-in-days,bdnews24.com,0,0,86,5,0,0,0,0,1,11617,6728,1,1,0,0,1,0
http://udn.com/news/story/7332/900857-%E4%B8%8A%E6%B5%B7%E8%99%B9%E6%A9%8B-%E5%A5%B3%E5%A3%AB%E5%B0%88%E7%94%A8%E5%81%9C%E8%BB%8A%E4%BD%8D,udn.com,0,0,138,4,0,0,0,0,1,7851,0,1,1,0,0,1,0
http://himado.in/?keyword=%E3%81%AA%E3%81%AA%E3%81%A4%E3%81%84%E3%82%8D%E2%98%85%E3%83%89%E3%83%AD%E3%83%83%E3%83%97%E3%82%B9,himado.in,0,0,125,0,0,0,0,0,1,2337,4895,1,0,0,0,0,0
http://otomoto.pl/oferta/kuhn-zgrabiarka-kuhn-zgrabiarka-karuzelowa-kuhn-ID6y4qdR.html,otomoto.pl,0,0,86,2,0,0,0,0,1,9566,6803,1,0,0,0,1,0
http://torcache.net/torrent/9228D4B7C37C1A58751C3CE90F7995A0BA03357A.torrent?title=[kickass.to]outlander.2008.720p.brrip.x264.mp4.aac.cc,torcache.net,0,0,136,2,0,0,0,0,1,1300,4293,1,1,0,0,0,0
http://popupads.ir/blog/?tag=%da%a9%d8%b3%d8%a8-%d8%af%d8%b1%d8%a2%d9%85%d8%af-%d8%a7%d8%b2-%d9%be%d8%a7%d9%be-%d8%a2%d9%be,popupads.ir,0,0,123,1,0,0,0,0,1,0,0,2,0,0,0,0,0
http://mylust.com/videos/25810/quick-doggyfuck-with-my-former-egyptian-girlfriend-in-car/,mylust.com,0,0,89,3,0,0,0,0,1,6087,6645,1,1,0,0,1,0
